H,PyTorch (strided),Triton (strided)
1.000000,0.141853,0.214170
2.000000,0.145960,0.307681
4.000000,0.101606,0.409600
8.000000,0.097705,0.515018
16.000000,0.094313,0.586780
32.000000,0.095520,0.621563
