B,PyTorch (strided),Triton (strided)
1.000000,0.102240,0.245453
2.000000,0.097488,0.277989
4.000000,0.098282,0.294709
8.000000,0.094076,0.298484
16.000000,0.095358,0.308564
32.000000,0.097452,0.307196
