N_CTX,PyTorch fp16,Triton fp16,PyTorch bf16,Triton bf16,PyTorch fp32,Triton fp32
512.000000,0.147272,0.198594,0.145960,0.132664,0.062237,0.022693
1024.000000,0.098108,0.241830,0.099523,0.152232,0.053917,0.021533
2048.000000,0.095014,0.275072,0.096094,0.161121,0.055954,0.020675
4096.000000,0.095290,0.291595,0.097760,0.165626,0.057044,0.020342
8192.000000,0.093095,0.300452,0.095914,0.168392,0.057849,0.020120
