N_CTX,PyTorch (strided),Triton (strided)
256.000000,0.140635,0.143719
512.000000,0.139736,0.196216
1024.000000,0.096023,0.249186
2048.000000,0.090991,0.281573
4096.000000,0.093832,0.295290
8192.000000,0.082738,0.301445
16384.000000,0.074616,0.253187
